"Border,Date,Measure,Value,Average"
US-Mexico Border,03/01/2019 12:00:00 AM,Personal Vehicle Passengers,11867835,11927670
US-Mexico Border,03/01/2019 12:00:00 AM,Personal Vehicles,6377710,6366040
US-Mexico Border,03/01/2019 12:00:00 AM,Pedestrians,4228773,3855800
US-Canada Border,03/01/2019 12:00:00 AM,Personal Vehicle Passengers,3765337,3157176
US-Canada Border,03/01/2019 12:00:00 AM,Personal Vehicles,1993520,1794725
US-Mexico Border,03/01/2019 12:00:00 AM,Trucks,562555,521638
US-Canada Border,03/01/2019 12:00:00 AM,Trucks,488046,481043
US-Mexico Border,03/01/2019 12:00:00 AM,Truck Containers Full,414473,372101
US-Canada Border,03/01/2019 12:00:00 AM,Truck Containers Full,366698,354439
US-Mexico Border,03/01/2019 12:00:00 AM,Bus Passengers,177326,159810
US-Canada Border,03/01/2019 12:00:00 AM,Rail Containers Full,160144,157523
US-Mexico Border,03/01/2019 12:00:00 AM,Truck Containers Empty,155368,150466
US-Canada Border,03/01/2019 12:00:00 AM,Truck Containers Empty,132252,130431
US-Canada Border,03/01/2019 12:00:00 AM,Bus Passengers,89326,265471
US-Canada Border,03/01/2019 12:00:00 AM,Rail Containers Empty,64969,56946
US-Mexico Border,03/01/2019 12:00:00 AM,Rail Containers Empty,45238,48482
US-Mexico Border,03/01/2019 12:00:00 AM,Rail Containers Full,44869,41102
US-Canada Border,03/01/2019 12:00:00 AM,Pedestrians,18500,15254
US-Canada Border,03/01/2019 12:00:00 AM,Train Passengers,13314,15146
US-Mexico Border,03/01/2019 12:00:00 AM,Buses,13095,13603
US-Canada Border,03/01/2019 12:00:00 AM,Buses,4419,4419
US-Canada Border,03/01/2019 12:00:00 AM,Trains,1945,1961
US-Mexico Border,03/01/2019 12:00:00 AM,Trains,991,944
US-Mexico Border,03/01/2019 12:00:00 AM,Train Passengers,858,876
US-Mexico Border,02/01/2019 12:00:00 AM,Personal Vehicle Passengers,10295407,11931944
US-Mexico Border,02/01/2019 12:00:00 AM,Personal Vehicles,5656319,6365262
US-Mexico Border,02/01/2019 12:00:00 AM,Pedestrians,3416106,3827109
US-Canada Border,02/01/2019 12:00:00 AM,Personal Vehicle Passengers,2777212,2853096
US-Canada Border,02/01/2019 12:00:00 AM,Personal Vehicles,1534560,1728460
US-Mexico Border,02/01/2019 12:00:00 AM,Trucks,512524,519778
US-Canada Border,02/01/2019 12:00:00 AM,Trucks,429813,480343
US-Mexico Border,02/01/2019 12:00:00 AM,Truck Containers Full,375688,370083
US-Canada Border,02/01/2019 12:00:00 AM,Truck Containers Full,323630,353077
US-Mexico Border,02/01/2019 12:00:00 AM,Truck Containers Empty,142612,150221
US-Mexico Border,02/01/2019 12:00:00 AM,Bus Passengers,125669,158217
US-Canada Border,02/01/2019 12:00:00 AM,Rail Containers Full,123643,156999
US-Canada Border,02/01/2019 12:00:00 AM,Truck Containers Empty,115624,130203
US-Canada Border,02/01/2019 12:00:00 AM,Bus Passengers,75740,266102
US-Mexico Border,02/01/2019 12:00:00 AM,Rail Containers Empty,46374,48684
US-Canada Border,02/01/2019 12:00:00 AM,Rail Containers Empty,44492,54940
US-Mexico Border,02/01/2019 12:00:00 AM,Rail Containers Full,37029,40880
US-Canada Border,02/01/2019 12:00:00 AM,Pedestrians,12009,12009
US-Mexico Border,02/01/2019 12:00:00 AM,Buses,11467,13645
US-Canada Border,02/01/2019 12:00:00 AM,Train Passengers,9277,15452
US-Canada Border,02/01/2019 12:00:00 AM,Buses,3770,11142
US-Canada Border,02/01/2019 12:00:00 AM,Trains,1607,1963
